Rank,Country,2017 (1 bil. of USD)
1,United States,19362.129
2,"China, People's Republic of",11937.562
3,Japan,4884.489
4,Germany,3651.871
5,France,2574.807
6,United Kingdom,2565.051
7,India,2439.008
8,Brazil,2080.916
9,Italy,1921.139
10,Canada,1640.385
11,"Korea, Republic of",1529.743
12,Russian Federation,1469.341
13,Australia,1390.15
14,Spain,1307.17
15,Mexico,1142.453
